accepted_update_count,block_diagonal_covariance,both_improved,cache_key,cache_status,clock_ceiling_km2,clock_clip_scale,clock_clipped,clock_drift_update_norm,clock_floor_km2,clock_only,clock_update_scale,common_clock_damping,common_clock_update_component,covariance_mode,covariance_rank,covariance_source,damping_lambda,description,drift_ceiling_km2_per_s2,drift_clip_scale,drift_clipped,drift_floor_km2_per_s2,drift_update_scale,drift_variance_km2_per_s2,dynamics_cost,finite_output,floors_ceilings_applied,full_ladder_run,grid,include_drift_state,information_rank,lane,manuscript_ready,max_clock_update_km,max_drift_update_km_per_s,max_position_update_km,measurement_sigma_km,medium_validation,name,network_size_graph,normal_condition,normal_rank,not_for_manuscript_submission,nullspace_update_norm,nullspace_update_ratio,num_satellites,num_users,objective_after,objective_before,objective_decreased,p_clock_eig_max,p_clock_eig_min,p_clock_trace,p_drift_eig_max,p_drift_eig_min,p_drift_trace,p_position_eig_max,p_position_eig_min,p_position_trace,position_ceiling_km2,position_clip_scale,position_clipped,position_floor_km2,position_hurt_but_sync_helped,position_improved,position_only,position_ratio,position_update_norm,position_update_scale,position_variance_km2,prior_cost,project_common_clock,q_clock_scale,q_drift_scale,q_position_scale,raw_common_clock_update_component,rejected_update_count,residual_cost_after,residual_cost_before,residual_scaled,runtime_seconds,satellite_clock_update_norm,satellite_clock_variance_km2,schur_mode,schur_nuisance_dimension,schur_reduced_dimension,schur_reduced_rank,step3_position_error_m,step3_sync_error_km,step3_sync_error_s,step_b_position_error_m,step_b_sync_error_km,step_b_sync_error_s,sync_hurt_but_position_helped,sync_improved,sync_ratio,truth_state_used_for_acceptance,truth_state_used_for_covariance,truth_state_used_for_diagnostics,ue_clock_update_norm,ue_clock_variance_km2,variant,variant_description
1,False,True,4d5e7b545079a0c2,not_used_deterministic_sparse,0.0004,1.0,False,0.00037894135484991626,4e-08,False,1.0,1.0,4.7433845046240816e-21,block_scaled,26,typed_block_scaled,1e-06,Project common-clock update component.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,26,gauge_common_clock,False,,,,0.00025,False,project_common_clock,False,8176.0292360675785,26,True,0.0,0.0,8,3,0.6568428768782005,4704.37678229791,True,6.25e-06,6.25e-06,6.25e-05,1.4399999999999998e-06,1.4399999999999998e-06,1.4399999999999998e-05,0.04000000000000001,0.04000000000000001,0.24000000000000005,1.0,1.0,False,4e-06,False,True,False,0.054237779987946926,0.00401326588170029,1.0,0.04000000000000001,0.13055614799508,True,0.0,0.0,0.0,1.908674294764299e-05,0,0.5262867288831206,4704.37678229791,False,0.0,0.0002451690142766529,6.25e-06,none,0,0,0,0.12938190055863952,0.0001322831912995553,4.4124923015760224e-10,2.3854571589654223,0.00021827347778923613,7.28081951245205e-10,False,True,0.6060433573486529,False,False,True,0.0003606973146897552,6.25e-06,project_common_clock,Project common-clock update component.
1,False,True,bfe9e3d79ec510db,not_used_deterministic_sparse,0.0004,1.0,False,0.0003868388647706533,4e-08,False,1.0,0.25,4.77168573691075e-06,block_scaled,26,typed_block_scaled,1e-06,Damp common-clock component by 0.25.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,26,gauge_common_clock,False,,,,0.00025,False,damp_common_clock_025,False,8176.0292360675785,26,True,0.0,0.0,8,3,0.46839858942343876,4704.37678229791,True,6.25e-06,6.25e-06,6.25e-05,1.4399999999999998e-06,1.4399999999999998e-06,1.4399999999999998e-05,0.04000000000000001,0.04000000000000001,0.24000000000000005,1.0,1.0,False,4e-06,False,True,False,0.054237779987946926,0.00401326588170029,1.0,0.04000000000000001,0.13479240953846328,False,0.0,0.0,0.0,1.908674294764299e-05,0,0.3336061798849755,4704.37678229791,False,0.014999999955762178,0.00023445860703200788,6.25e-06,none,0,0,0,0.12938190055863952,0.0001246241857022967,4.157015374359308e-10,2.3854571589654223,0.00021827347778923613,7.28081951245205e-10,False,True,0.5709543228272252,False,False,True,0.00036805875865426007,6.25e-06,damp_common_clock_025,Damp common-clock component by 0.25.
1,False,True,6232adba0e6a5b11,not_used_deterministic_sparse,0.0004,1.0,False,0.0,4e-08,False,1.0,1.0,8.131516293641283e-21,block_scaled,16,typed_block_scaled,1e-06,No-drift block covariance with common-clock projection.,0.0001,1.0,False,2.5e-09,1.0,0.0,0.0,True,True,False,sparse,False,16,gauge_common_clock,False,,,,0.00025,False,no_drift_project_common_clock,False,6350.397049903476,16,True,0.0,0.0,8,3,3.1806924727315513,4731.338531918863,True,6.25e-06,6.25e-06,6.25e-05,0.0,0.0,0.0,0.04000000000000001,0.04000000000000001,0.24000000000000005,1.0,1.0,False,4e-06,False,True,False,0.07674722388945975,0.00395853542214459,1.0,0.04000000000000001,0.03486452116897853,True,0.0,0.0,0.0,1.540351001886042e-05,0,3.145827951562573,4731.338531918863,False,0.0,0.0002538250730655939,6.25e-06,none,0,0,0,0.18307721465783383,0.000132791222748662,4.42943840664137e-10,2.3854571589654223,0.00020120708050330168,6.711545775554557e-10,False,True,0.659972911571981,False,False,True,0.00038862276267519815,6.25e-06,no_drift_project_common_clock,No-drift block covariance with common-clock projection.
1,False,True,691f390e187cdecc,not_used_deterministic_sparse,0.0004,1.0,False,0.0005562812415338961,4e-08,False,1.0,1.0,5.808225924029488e-21,block_scaled,42,typed_block_scaled,1e-06,Project common-clock update component.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,42,gauge_common_clock,False,,,,0.00025,False,project_common_clock,False,13012.441837886256,42,True,0.0,0.0,8,7,1.2693443313458879,9723.814253278037,True,6.25e-06,6.25e-06,8.750000000000001e-05,1.4399999999999998e-06,1.4399999999999998e-06,2.0159999999999997e-05,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.06165560267124894,0.00605568635295103,1.0,0.04000000000000001,0.28281495228765374,True,0.0,0.0,0.0,2.0436214129909722e-05,0,0.9865293790582341,9723.814253278037,False,0.046999999962281436,0.000310553896517755,6.25e-06,none,0,0,0,0.1359677750856713,5.8959650325964625e-05,1.966682241417982e-10,2.2052785017877277,0.00023825529852167685,7.947341307754875e-10,False,True,0.24746417264084636,False,False,True,0.0005677376130658055,6.25e-06,project_common_clock,Project common-clock update component.
1,False,True,6bca3ea17b523f0b,not_used_deterministic_sparse,0.0004,1.0,False,0.0005585490960506918,4e-08,False,1.0,0.25,5.10905353247743e-06,block_scaled,42,typed_block_scaled,1e-06,Damp common-clock component by 0.25.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,42,gauge_common_clock,False,,,,0.00025,False,damp_common_clock_025,False,13012.441837886256,42,True,0.0,0.0,8,7,0.8564278853220824,9723.814253278037,True,6.25e-06,6.25e-06,8.750000000000001e-05,1.4399999999999998e-06,1.4399999999999998e-06,2.0159999999999997e-05,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.06165560267124894,0.00605568635295103,1.0,0.04000000000000001,0.2846291668767521,False,0.0,0.0,0.0,2.0436214129909722e-05,0,0.5717987184453303,9723.814253278037,False,0.031000000017229468,0.0002999580892377201,6.25e-06,none,0,0,0,0.1359677750856713,5.672981436167417e-05,1.8923029198310976e-10,2.2052785017877277,0.00023825529852167685,7.947341307754875e-10,False,True,0.23810515322710776,False,False,True,0.0005737249328945386,6.25e-06,damp_common_clock_025,Damp common-clock component by 0.25.
1,False,True,321c731cf6e26e40,not_used_deterministic_sparse,0.0004,1.0,False,0.0,4e-08,False,1.0,1.0,3.8721506160196585e-21,block_scaled,28,typed_block_scaled,1e-06,No-drift block covariance with common-clock projection.,0.0001,1.0,False,2.5e-09,1.0,0.0,0.0,True,True,False,sparse,False,28,gauge_common_clock,False,,,,0.00025,False,no_drift_project_common_clock,False,10106.821236393247,28,True,0.0,0.0,8,7,17.442946409773654,9618.192169241012,True,6.25e-06,6.25e-06,8.750000000000001e-05,0.0,0.0,0.0,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.06740970762011829,0.006052014015828283,1.0,0.04000000000000001,0.10732116711009902,True,0.0,0.0,0.0,3.0702451260402565e-05,0,17.335625242663554,9618.192169241012,False,0.031000000017229468,0.00044255091434623853,6.25e-06,none,0,0,0,0.14865717902644324,7.56286433094518e-05,2.5226999976581064e-10,2.2052785017877277,0.0002217597529154505,7.397109133260802e-10,False,True,0.34103863444637966,False,False,True,0.0006849693669369173,6.25e-06,no_drift_project_common_clock,No-drift block covariance with common-clock projection.
1,False,True,e40ee667701c4373,not_used_deterministic_sparse,0.0004,1.0,False,0.0005627958067722512,4e-08,False,1.0,1.0,1.5058363506743118e-20,block_scaled,50,typed_block_scaled,1e-06,Project common-clock update component.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,50,gauge_common_clock,False,,,,0.00025,False,project_common_clock,False,13234.971785028045,50,True,0.0,0.0,12,7,2.857366867476145,13730.644662631734,True,6.25e-06,6.25e-06,0.00011250000000000001,1.4399999999999998e-06,1.4399999999999998e-06,2.5919999999999996e-05,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.04013501040929905,0.0060719368918529795,1.0,0.04000000000000001,0.30664580821190146,True,0.0,0.0,0.0,5.519839947716499e-05,0,2.5507210592642435,13730.644662631734,False,0.031000000017229468,0.0005013255290219131,6.25e-06,none,0,0,0,0.08850887562465387,5.580616380979156e-05,1.861493253769298e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.24553872795393977,False,False,True,0.0005335846330347087,6.25e-06,project_common_clock,Project common-clock update component.
1,False,True,2e15e4653a6ab384,not_used_deterministic_sparse,0.0004,1.0,False,0.0005657364235617063,4e-08,False,1.0,0.25,1.3799599869291264e-05,block_scaled,50,typed_block_scaled,1e-06,Damp common-clock component by 0.25.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,50,gauge_common_clock,False,,,,0.00025,False,damp_common_clock_025,False,13234.971785028045,50,True,0.0,0.0,12,7,1.7674813610586488,13730.644662631734,True,6.25e-06,6.25e-06,0.00011250000000000001,1.4399999999999998e-06,1.4399999999999998e-06,2.5919999999999996e-05,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.04013501040929905,0.0060719368918529795,1.0,0.04000000000000001,0.3094988136234125,False,0.0,0.0,0.0,5.519839947716499e-05,0,1.4579825474352364,13730.644662631734,False,0.061999999976251274,0.0004918036076777003,6.25e-06,none,0,0,0,0.08850887562465387,4.577852377073113e-05,1.5270071861091025e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.20141861986045193,False,False,True,0.0005455243160052814,6.25e-06,damp_common_clock_025,Damp common-clock component by 0.25.
1,False,True,4f15736ed3c0db98,not_used_deterministic_sparse,0.0004,1.0,False,0.0,4e-08,False,1.0,1.0,3.0116727013486233e-21,block_scaled,32,typed_block_scaled,1e-06,No-drift block covariance with common-clock projection.,0.0001,1.0,False,2.5e-09,1.0,0.0,0.0,True,True,False,sparse,False,32,gauge_common_clock,False,,,,0.00025,False,no_drift_project_common_clock,False,10280.49239905967,32,True,0.0,0.0,12,7,21.346864582513223,13597.253325128659,True,6.25e-06,6.25e-06,0.00011250000000000001,0.0,0.0,0.0,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.047804100234360845,0.006073208170710537,1.0,0.04000000000000001,0.1278544097427007,True,0.0,0.0,0.0,6.794754904937051e-05,0,21.219010172770524,13597.253325128659,False,0.0470000000204891,0.0006200685686367361,6.25e-06,none,0,0,0,0.10542135454414164,6.761864330310375e-05,2.2555151571926388e-10,2.2052785017877277,0.00021224762761652447,7.07981878638603e-10,False,True,0.31858374137058826,False,False,True,0.0006394074822432649,6.25e-06,no_drift_project_common_clock,No-drift block covariance with common-clock projection.
